,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Max Strus,32:51,.600,.600,.800,.000,3.2,12.2,7.1,16.1,0.0,0.0,25.0,25.6,96,124,-5.7
1,Dean Wade,29:37,.500,.500,1.000,.000,7.0,22.5,13.8,7.5,0.0,0.0,0.0,4.3,156,123,-5.2
2,Jarrett Allen,29:35,.612,.615,.000,.154,10.6,22.5,15.8,15.2,3.3,0.0,12.6,22.6,121,115,1.4
3,Craig Porter Jr.,24:41,.381,.286,.286,.286,12.7,21.6,16.6,28.4,0.0,12.2,0.0,13.4,139,114,5.3
4,Isaac Okoro,24:40,.317,.357,.429,.286,12.7,16.2,14.2,23.7,0.0,0.0,11.3,15.2,107,123,-6.3
5,player,,,,,,,,,,,,,,,,
6,Sam Merrill,30:23,.800,.813,.875,.125,0.0,13.2,5.8,10.3,1.6,0.0,10.6,26.2,132,120,8.4
7,Caris LeVert,26:40,.621,.533,.467,.533,0.0,15.0,6.6,36.8,1.8,0.0,0.0,29.2,151,119,9.7
8,Georges Niang,23:08,.577,.577,.769,.000,0.0,5.8,2.5,6.4,0.0,0.0,7.1,25.5,108,125,-7.0
9,Tristan Thompson,18:25,.714,.714,.000,.000,11.3,21.7,15.9,32.6,10.7,0.0,0.0,16.0,171,99,19.4
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
12,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
