,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,36:39,13,21,.619,4,7,.571,8,10,.800,1,4,5,9,1,0,3,1,38,0
1,Evan Mobley,35:51,7,13,.538,0,2,.000,0,0,,2,8,10,5,3,4,2,2,14,+11
2,Darius Garland,31:59,5,11,.455,0,2,.000,4,4,1.000,0,0,0,6,2,1,4,1,14,-10
3,Max Strus,28:17,4,9,.444,1,6,.167,1,2,.500,0,1,1,0,1,1,1,2,10,+3
4,Jarrett Allen,21:07,4,6,.667,0,0,,2,3,.667,2,5,7,0,1,2,1,4,10,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Caris LeVert,30:24,5,12,.417,0,4,.000,3,4,.750,0,5,5,4,0,1,1,2,13,-1
7,Georges Niang,27:07,4,9,.444,2,6,.333,2,2,1.000,0,5,5,1,0,0,0,2,12,+9
8,Isaac Okoro,23:00,2,3,.667,1,1,1.000,0,0,,0,1,1,2,2,0,1,4,5,-19
9,Tristan Thompson,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-8
10,Dean Wade,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
