,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Isaiah Stewart,33:43,4,8,.500,1,2,.500,2,4,.500,1,7,8,2,1,0,2,3,11,+10,Charlotte Hornets,Detroit Pistons,2024-01-24
1,Bojan Bogdanović,33:14,12,23,.522,5,10,.500,5,6,.833,0,4,4,4,0,0,2,1,34,0,Charlotte Hornets,Detroit Pistons,2024-01-24
2,Killian Hayes,26:58,2,3,.667,1,2,.500,1,3,.333,0,7,7,8,0,0,1,1,6,+4,Charlotte Hornets,Detroit Pistons,2024-01-24
3,Jalen Duren,21:55,7,9,.778,0,0,,0,1,.000,2,6,8,2,0,0,1,3,14,+5,Charlotte Hornets,Detroit Pistons,2024-01-24
4,Jaden Ivey,21:35,4,10,.400,1,3,.333,0,0,,0,1,1,2,1,0,2,2,9,-11,Charlotte Hornets,Detroit Pistons,2024-01-24
6,Ausar Thompson,26:46,3,4,.750,0,1,.000,1,2,.500,0,2,2,1,2,0,2,4,7,+3,Charlotte Hornets,Detroit Pistons,2024-01-24
7,Alec Burks,25:51,4,11,.364,4,9,.444,3,4,.750,0,0,0,1,0,0,0,1,15,+5,Charlotte Hornets,Detroit Pistons,2024-01-24
8,Mike Muscala,13:24,2,5,.400,1,4,.250,0,0,,2,3,5,1,0,0,0,1,5,+2,Charlotte Hornets,Detroit Pistons,2024-01-24
9,Kevin Knox,12:52,0,4,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,0,0,+6,Charlotte Hornets,Detroit Pistons,2024-01-24
10,Marcus Sasser,12:17,2,5,.400,1,4,.250,0,0,,0,2,2,2,0,0,1,1,5,+8,Charlotte Hornets,Detroit Pistons,2024-01-24
11,Monte Morris,11:25,3,4,.750,1,1,1.000,0,0,,0,3,3,3,0,0,0,0,7,+3,Charlotte Hornets,Detroit Pistons,2024-01-24
12,Danilo Gallinari,0:0,Charlotte Hornets,Detroit Pistons,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Joe Harris,0:0,Charlotte Hornets,Detroit Pistons,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0:0,Charlotte Hornets,Detroit Pistons,2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
