,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Al Horford,36:11,5,12,.417,4,9,.444,0,0,,2,6,8,8,2,4,1,1,14,+12
1,Jayson Tatum,35:36,8,21,.381,2,13,.154,2,2,1.000,0,9,9,7,1,0,3,3,20,+3
2,Derrick White,35:23,8,14,.571,5,10,.500,0,0,,1,5,6,7,1,1,2,2,21,0
3,Jaylen Brown,33:52,7,11,.636,0,2,.000,1,1,1.000,0,6,6,6,1,0,2,4,15,-3
4,Kristaps Porziņģis,31:24,13,19,.684,2,4,.500,3,4,.750,0,3,3,1,0,2,2,2,31,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Sam Hauser,24:42,3,8,.375,2,6,.333,2,2,1.000,2,3,5,0,0,0,2,1,10,+14
7,Luke Kornet,21:00,2,2,1.000,0,0,,0,0,,1,5,6,0,0,2,0,2,4,+2
8,Payton Pritchard,15:55,3,5,.600,2,4,.500,0,0,,0,2,2,2,1,0,2,1,8,+11
9,Oshae Brissett,5:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,-1
10,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jordan Walsh,Did Not Play,,,,,,,,,,,,,,,,,,,
