,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,33:51,.175,.115,.615,.231,0.0,13.5,6.0,7.5,1.4,0.0,12.3,20.5,43,125,-20.0
1,Tre Jones,32:26,.959,.923,.462,.462,2.8,28.2,14.2,24.5,0.0,0.0,6.0,21.8,181,126,13.6
2,Jeremy Sochan,31:10,.356,.333,.400,.067,11.8,11.0,11.5,9.4,0.0,0.0,6.1,22.4,91,129,-12.4
3,Dominick Barlow,22:13,.425,.400,.000,.400,16.6,10.3,13.8,18.7,2.2,3.9,0.0,11.2,135,121,0.4
4,Julian Champagnie,16:42,.475,.300,.600,.600,0.0,34.2,15.3,31.8,0.0,0.0,13.7,18.6,111,125,-2.1
5,player,,,,,,,,,,,,,,,,
6,Keldon Johnson,29:44,.781,.714,.357,.429,0.0,15.4,6.9,30.9,0.0,2.9,10.7,26.6,145,126,11.0
7,Cedi Osman,22:52,.900,.900,1.000,.000,0.0,10.0,4.5,6.4,2.1,0.0,0.0,9.3,170,124,1.0
8,Malaki Branham,21:43,.467,.467,.533,.000,0.0,5.3,2.4,8.6,6.7,0.0,6.3,31.3,88,115,-1.7
9,Sandro Mamukelashvili,18:10,.508,.500,.429,.286,15.2,31.5,22.5,8.5,2.7,9.4,0.0,18.4,125,111,0.0
10,Blake Wesley,11:09,.333,.333,.667,.000,0.0,10.2,4.6,37.2,0.0,0.0,0.0,11.4,113,129,-9.9
11,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
