,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Dillon Brooks,38:21,.781,.714,.286,.429,8.3,14.7,11.7,4.4,1.3,0.0,5.7,20.7,152,95,9.7,Sacramento Kings,Houston Rockets,2023-11-04
1,Fred VanVleet,36:04,.450,.409,.636,.136,0.0,15.7,8.3,52.0,0.0,6.2,7.9,31.6,107,93,4.7,Sacramento Kings,Houston Rockets,2023-11-04
2,Jalen Green,35:31,.382,.400,.200,.700,0.0,5.3,2.8,19.5,0.0,0.0,18.7,20.3,77,101,-9.4,Sacramento Kings,Houston Rockets,2023-11-04
3,Jabari Smith Jr.,34:30,.700,.700,.400,.000,9.3,21.8,15.9,0.0,0.0,3.2,0.0,19.5,139,94,5.5,Sacramento Kings,Houston Rockets,2023-11-04
4,Alperen Şengün,34:16,.577,.577,.231,.000,0.0,24.7,13.1,27.8,3.0,0.0,13.3,19.7,111,88,5.6,Sacramento Kings,Houston Rockets,2023-11-04
6,Jae'Sean Tate,20:44,.917,.917,.500,.000,0.0,18.2,9.6,7.5,0.0,0.0,0.0,13.0,170,97,7.3,Sacramento Kings,Houston Rockets,2023-11-04
7,Aaron Holiday,19:00,.000,.000,.500,.000,5.6,9.9,7.9,0.0,0.0,0.0,20.0,11.8,17,99,-18.3,Sacramento Kings,Houston Rockets,2023-11-04
8,Jock Landale,12:01,.000,.000,1.000,.000,8.9,15.7,12.5,30.0,4.2,0.0,0.0,3.7,135,88,8.3,Sacramento Kings,Houston Rockets,2023-11-04
9,Jeff Green,5:25,.266,.000,.000,2.000,39.4,52.1,46.2,0.0,0.0,0.0,34.7,23.9,76,87,-11.3,Sacramento Kings,Houston Rockets,2023-11-04
10,Nate Hinton,1:22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-7.9,Sacramento Kings,Houston Rockets,2023-11-04
11,Jermaine Samuels,1:22,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,124,100,-13.5,Sacramento Kings,Houston Rockets,2023-11-04
12,Cam Whitmore,1:22,,,,,0.0,68.9,36.6,0.0,0.0,0.0,100.0,32.9,0,83,-38.3,Sacramento Kings,Houston Rockets,2023-11-04
13,Reggie Bullock,0:0,Sacramento Kings,Houston Rockets,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Boban Marjanović,0:0,Sacramento Kings,Houston Rockets,2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
