,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jimmy Butler,34:34,.804,.786,.214,.857,3.6,15.4,10.5,29.6,1.5,0.0,4.9,27.6,157,110,13.5
1,Bam Adebayo,31:37,.571,.571,.000,.000,7.8,25.3,18.0,20.3,0.0,0.0,0.0,20.8,126,109,-0.2
2,Tyler Herro,31:17,.601,.556,.444,.667,3.9,19.9,13.2,34.2,0.0,0.0,14.7,20.5,123,112,2.1
3,Terry Rozier,29:31,.188,.188,.500,.000,4.2,12.0,8.7,40.3,3.4,3.1,11.1,14.3,95,105,0.7
4,Haywood Highsmith,16:20,.500,.500,.250,.000,7.5,5.4,6.3,8.1,0.0,0.0,20.0,14.4,93,116,-9.0
5,player,,,,,,,,,,,,,,,,
6,Caleb Martin,28:05,.470,.429,.286,.143,0.0,9.5,5.5,9.3,0.0,0.0,11.8,14.1,91,115,-10.2
7,Josh Richardson,27:17,.800,.800,.667,.000,0.0,16.3,9.5,20.2,0.0,3.3,0.0,25.8,144,110,14.5
8,Jaime Jaquez Jr.,24:56,.405,.333,.111,.222,0.0,14.3,8.3,5.3,0.0,0.0,16.8,22.4,71,113,-16.2
9,Kevin Love,13:42,.820,.750,.750,.500,9.0,13.0,11.3,30.0,0.0,0.0,0.0,16.7,175,114,15.6
10,Thomas Bryant,2:41,,,,,0.0,33.1,19.2,0.0,0.0,0.0,,0.0,0,107,-5.8
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
