,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Desmond Bane,33:59,.623,.600,.500,.100,3.5,2.8,3.1,28.4,1.4,3.0,19.3,32.9,103,116,-0.7,Memphis Grizzlies,Washington Wizards,2023-10-28
1,Ziaire Williams,33:48,.571,.571,.857,.000,0.0,28.4,15.8,4.7,0.0,0.0,6.7,19.2,101,113,-4.7,Memphis Grizzlies,Washington Wizards,2023-10-28
2,Marcus Smart,32:11,.563,.563,.625,.000,0.0,11.9,6.6,27.1,2.9,6.3,20.0,13.4,109,108,-0.5,Memphis Grizzlies,Washington Wizards,2023-10-28
3,Jaren Jackson Jr.,31:08,.546,.417,.333,.500,0.0,15.4,8.6,9.4,1.5,3.3,6.4,21.7,110,112,-3.9,Memphis Grizzlies,Washington Wizards,2023-10-28
4,Xavier Tillman Sr.,23:44,.571,.571,.286,.000,5.1,24.3,15.7,18.4,0.0,0.0,12.5,14.6,114,114,-3.7,Memphis Grizzlies,Washington Wizards,2023-10-28
6,David Roddy,23:58,.829,.813,.500,.125,0.0,24.0,13.4,13.8,0.0,4.3,10.6,17.0,140,112,4.6,Memphis Grizzlies,Washington Wizards,2023-10-28
7,John Konchar,21:57,.625,.625,.750,.000,16.4,26.2,21.9,6.3,4.3,9.3,20.0,9.9,124,98,5.3,Memphis Grizzlies,Washington Wizards,2023-10-28
8,Derrick Rose,18:28,.438,.438,.250,.000,6.5,0.0,2.9,41.7,2.6,5.5,27.3,25.8,88,113,-3.6,Memphis Grizzlies,Washington Wizards,2023-10-28
9,Jake LaRavia,15:35,.278,.278,.556,.000,0.0,6.2,3.4,9.4,0.0,0.0,0.0,25.0,63,121,-16.0,Memphis Grizzlies,Washington Wizards,2023-10-28
10,Kenneth Lofton Jr.,5:12,.000,.000,.000,.000,0.0,0.0,0.0,23.7,0.0,0.0,50.0,16.6,31,122,-26.5,Memphis Grizzlies,Washington Wizards,2023-10-28
11,Jacob Gilyard,0:0,Memphis Grizzlies,Washington Wizards,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,GG Jackson II,0:0,Memphis Grizzlies,Washington Wizards,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ja Morant,Player Suspended,Memphis Grizzlies,Washington Wizards,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vince Williams Jr.,0:0,Memphis Grizzlies,Washington Wizards,2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
