,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Marvin Bagley III,39:07,10,16,.625,0,0,,0,5,.000,6,5,11,2,2,3,3,3,20,+2
1,Kyle Kuzma,38:29,7,16,.438,1,5,.200,0,0,,0,6,6,5,2,1,3,2,15,-2
2,Tyus Jones,36:49,1,6,.167,0,3,.000,0,0,,0,4,4,15,3,0,1,2,2,-2
3,Jordan Poole,34:02,7,19,.368,2,9,.222,8,8,1.000,0,4,4,2,1,0,0,1,24,-8
4,Deni Avdija,26:13,5,13,.385,0,3,.000,5,5,1.000,2,6,8,1,0,0,2,6,15,-16
5,player,,,,,,,,,,,,,,,,,,,,
6,Corey Kispert,17:04,4,5,.800,2,3,.667,0,0,,0,4,4,0,0,0,0,0,10,+6
7,Bilal Coulibaly,16:59,1,4,.250,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,3,5,+4
8,Landry Shamet,14:00,5,6,.833,3,4,.750,0,0,,1,0,1,1,0,0,2,5,13,-2
9,Delon Wright,11:10,1,5,.200,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,1,5,-2
10,Patrick Baldwin Jr.,6:04,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,1,0,0
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Hamidou Diallo,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Isaiah Livers,Did Not Play,,,,,,,,,,,,,,,,,,,
