,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jamal Murray,36:48,8,15,.533,6,10,.600,1,4,.250,0,3,3,7,1,1,2,1,23,+13,Philadelphia76ers,Denver Nuggets,2024-01-27
1,Nikola Jokić,36:40,8,16,.500,0,1,.000,10,16,.625,5,11,16,7,2,0,3,3,26,+2,Philadelphia76ers,Denver Nuggets,2024-01-27
2,Michael Porter Jr.,35:08,8,19,.421,4,12,.333,0,0,,3,5,8,2,0,0,1,2,20,+18,Philadelphia76ers,Denver Nuggets,2024-01-27
3,Kentavious Caldwell-Pope,32:56,2,8,.250,0,3,.000,4,4,1.000,0,1,1,2,0,0,0,3,8,+7,Philadelphia76ers,Denver Nuggets,2024-01-27
4,Aaron Gordon,31:04,6,8,.750,2,3,.667,4,6,.667,2,2,4,2,1,0,1,1,18,+6,Philadelphia76ers,Denver Nuggets,2024-01-27
6,Peyton Watson,20:51,3,7,.429,0,3,.000,3,6,.500,0,3,3,3,1,1,0,1,9,-6,Philadelphia76ers,Denver Nuggets,2024-01-27
7,Reggie Jackson,18:17,1,6,.167,1,4,.250,0,0,,0,3,3,0,0,0,0,0,3,-14,Philadelphia76ers,Denver Nuggets,2024-01-27
8,Christian Braun,16:56,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,2,2,0,Philadelphia76ers,Denver Nuggets,2024-01-27
9,DeAndre Jordan,11:20,1,1,1.000,0,0,,0,0,,3,3,6,0,0,1,0,2,2,+4,Philadelphia76ers,Denver Nuggets,2024-01-27
10,Justin Holiday,0:0,Philadelphia76ers,Denver Nuggets,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jay Huff,0:0,Philadelphia76ers,Denver Nuggets,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Zeke Nnaji,0:0,Philadelphia76ers,Denver Nuggets,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Pickett,0:0,Philadelphia76ers,Denver Nuggets,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Hunter Tyson,0:0,Philadelphia76ers,Denver Nuggets,2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
