,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bojan Bogdanović,33:23,.733,.711,.474,.421,0.0,3.7,1.6,12.4,1.4,0.0,4.3,30.7,134,131,10.1
1,Killian Hayes,31:43,.375,.375,.000,.000,0.0,11.6,5.2,26.4,1.5,0.0,11.1,12.4,91,129,-7.0
2,Cade Cunningham,30:08,.471,.324,.471,.706,3.3,20.4,10.9,35.9,0.0,0.0,4.3,33.7,107,131,-2.5
3,Ausar Thompson,29:56,.714,.714,.143,.000,6.5,24.7,14.6,15.5,1.6,0.0,0.0,10.2,155,126,2.1
4,Isaiah Stewart,22:12,.515,.333,.333,.667,8.8,11.1,9.8,11.7,0.0,0.0,34.0,11.5,97,133,-9.5
5,player,,,,,,,,,,,,,,,,
6,Isaiah Livers,27:08,.250,.250,.500,.000,0.0,13.6,6.0,0.0,1.8,0.0,0.0,6.4,50,128,-9.2
7,Jaden Ivey,21:09,.329,.250,.375,.750,0.0,11.6,5.2,6.6,0.0,4.0,0.0,21.9,73,130,-12.5
8,James Wiseman,16:00,.714,.714,.000,.000,0.0,23.1,10.2,0.0,3.0,5.3,12.5,21.8,108,119,-3.7
9,Alec Burks,13:15,.214,.214,.429,.000,7.4,18.6,12.3,0.0,3.6,0.0,0.0,23.0,54,123,-13.7
10,Kevin Knox,9:47,.595,.500,.800,.400,0.0,25.2,11.2,33.6,0.0,8.6,25.4,35.1,95,124,3.3
11,Marcus Sasser,5:17,1.333,1.333,.667,.000,0.0,0.0,0.0,77.4,0.0,0.0,25.0,33.0,143,135,34.1
12,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,
13,Joe Harris,Did Not Play,,,,,,,,,,,,,,,
