,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Kevin Knox,35:11,7,9,.778,2,4,.500,3,3,1.000,0,7,7,2,1,2,1,1,19,-1,Houston Rockets,Detroit Pistons,2024-01-12
1,Jalen Duren,31:32,7,12,.583,0,0,,1,2,.500,2,6,8,3,2,1,2,3,15,+9,Houston Rockets,Detroit Pistons,2024-01-12
2,Killian Hayes,28:45,2,6,.333,0,2,.000,1,1,1.000,0,4,4,8,1,1,1,1,5,-7,Houston Rockets,Detroit Pistons,2024-01-12
3,Isaiah Stewart,28:39,6,13,.462,3,8,.375,1,2,.500,0,7,7,1,0,0,3,1,16,-10,Houston Rockets,Detroit Pistons,2024-01-12
4,Jaden Ivey,28:02,8,19,.421,1,6,.167,1,4,.250,5,2,7,8,0,1,3,3,18,+7,Houston Rockets,Detroit Pistons,2024-01-12
6,Alec Burks,29:56,7,14,.500,5,9,.556,0,0,,0,0,0,1,0,2,2,3,19,-11,Houston Rockets,Detroit Pistons,2024-01-12
7,Ausar Thompson,18:17,2,3,.667,0,1,.000,0,0,,2,6,8,0,0,0,1,2,4,+5,Houston Rockets,Detroit Pistons,2024-01-12
8,Isaiah Livers,16:29,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,2,0,3,3,-3,Houston Rockets,Detroit Pistons,2024-01-12
9,Marvin Bagley III,12:13,4,6,.667,0,0,,3,4,.750,1,3,4,1,1,0,0,2,11,-2,Houston Rockets,Detroit Pistons,2024-01-12
10,Marcus Sasser,10:56,0,2,.000,0,1,.000,0,0,,1,0,1,7,1,0,1,2,0,+3,Houston Rockets,Detroit Pistons,2024-01-12
11,Joe Harris,0:0,Houston Rockets,Detroit Pistons,2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Stanley Umude,0:0,Houston Rockets,Detroit Pistons,2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0:0,Houston Rockets,Detroit Pistons,2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
