,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bennedict Mathurin,37:10,11,21,.524,2,6,.333,1,1,1.000,1,2,3,4,1,2,3,2,25,-1
1,Buddy Hield,36:15,4,9,.444,2,6,.333,2,2,1.000,0,5,5,8,1,1,1,2,12,+5
2,T.J. McConnell,32:34,9,14,.643,0,0,,2,3,.667,0,1,1,10,1,0,4,2,20,-15
3,Myles Turner,32:00,6,12,.500,1,4,.250,5,7,.714,0,2,2,1,0,1,1,4,18,-8
4,Jalen Smith,24:46,6,7,.857,1,2,.500,4,4,1.000,1,12,13,1,0,1,0,3,17,+8
5,player,,,,,,,,,,,,,,,,,,,,
6,Ben Sheppard,28:17,2,5,.400,2,3,.667,1,2,.500,0,4,4,2,2,0,0,4,7,+14
7,Obi Toppin,24:23,4,6,.667,2,4,.500,0,0,,0,3,3,4,0,1,0,1,10,+21
8,Jarace Walker,19:33,6,13,.462,3,8,.375,0,0,,1,1,2,2,0,0,2,1,15,-1
9,Isaiah Jackson,4:58,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+2
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,
