,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shaedon Sharpe,40:32,.644,.588,.529,.529,3.2,7.0,5.0,21.2,1.2,0.0,8.7,24.0,137,140,2.0
1,Anfernee Simons,37:50,.662,.543,.478,.565,0.0,3.7,1.8,16.7,0.0,2.3,9.5,35.5,134,141,3.6
2,Toumani Camara,37:27,.509,.583,.500,.333,0.0,15.1,7.2,13.1,1.3,2.3,12.7,8.9,112,136,-4.1
3,Matisse Thybulle,30:35,.917,.917,.833,.000,0.0,4.6,2.2,0.0,1.6,0.0,0.0,8.3,180,139,-0.5
4,Duop Reath,26:23,.455,.455,.545,.000,9.8,5.4,7.7,20.4,1.9,0.0,8.3,19.2,115,138,-4.6
5,player,,,,,,,,,,,,,,,,
6,Scoot Henderson,29:39,.594,.594,.250,.000,4.4,14.3,9.1,32.3,0.0,5.9,15.8,27.1,118,137,-0.7
7,Jabari Walker,21:46,.922,.875,.500,.500,17.9,32.4,24.8,6.1,2.3,0.0,17.0,11.4,168,132,4.1
8,Moses Brown,15:47,.429,.429,.000,.000,32.9,71.6,51.4,0.0,0.0,0.0,12.5,21.4,106,130,-10.6
9,Malcolm Brogdon,Did Not Dress,,,,,,,,,,,,,,,
10,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
11,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
12,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,
