,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Desmond Bane,39:44,.532,.520,.480,.120,14.8,16.9,15.9,15.3,2.5,0.0,13.2,31.7,105,104,6.2
1,Bismack Biyombo,33:22,.530,.556,.000,.111,2.9,23.0,13.1,4.8,0.0,2.4,17.5,14.2,92,105,-3.6
2,Jaren Jackson Jr.,32:38,.422,.348,.304,.304,3.0,5.9,4.5,11.7,0.0,10.0,3.7,34.5,95,110,-0.5
3,Vince Williams Jr.,30:18,.688,.688,.750,.000,3.2,22.2,12.8,15.5,1.6,5.4,27.3,15.1,106,100,5.6
4,Derrick Rose,8:39,.500,.500,.667,.000,0.0,11.1,5.6,35.3,0.0,0.0,0.0,14.4,131,113,3.7
5,player,,,,,,,,,,,,,,,,
6,David Roddy,28:01,.414,.350,.600,.200,3.5,13.7,8.7,10.8,0.0,2.9,0.0,16.1,104,110,-1.6
7,Santi Aldama,26:28,.619,.625,.500,.250,7.4,7.3,7.3,0.0,0.0,0.0,18.4,17.1,104,115,-4.4
8,Jacob Gilyard,15:54,.000,.000,.667,.000,0.0,6.0,3.0,24.5,3.1,0.0,40.0,13.1,32,108,-13.7
9,Ziaire Williams,14:43,.000,.000,.000,.000,6.7,19.6,13.2,17.6,0.0,0.0,66.7,8.5,45,108,-9.8
10,Jake LaRavia,10:13,.500,.500,.500,.000,0.0,0.0,0.0,14.5,0.0,0.0,33.3,12.2,78,118,-13.3
11,John Konchar,Did Not Play,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,
