,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,37:46,.525,.426,.333,.370,3.1,11.1,7.8,30.7,2.6,0.0,11.3,41.2,108,111,2.3
1,Karl-Anthony Towns,37:21,.685,.643,.214,.214,6.3,27.1,18.4,11.8,2.6,2.4,6.1,19.2,138,100,9.0
2,Rudy Gobert,35:13,.475,.571,.000,1.143,13.3,14.3,13.9,10.9,1.4,12.9,16.0,15.6,103,106,1.5
3,Jaden McDaniels,34:58,.813,.813,.250,.000,0.0,0.0,0.0,3.9,0.0,0.0,0.0,10.1,160,123,-1.4
4,Mike Conley,30:47,.538,.500,.714,.143,3.8,10.9,8.0,36.6,0.0,0.0,11.8,12.1,133,116,-0.8
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,18:41,.563,.500,.625,.250,6.3,22.5,15.7,14.6,0.0,0.0,18.4,25.6,103,110,-1.8
7,Nickeil Alexander-Walker,17:13,.833,.833,.500,.000,0.0,9.8,5.7,8.8,5.6,0.0,0.0,15.3,161,104,12.5
8,Kyle Anderson,17:05,.820,1.000,.000,.500,0.0,19.7,11.5,8.8,2.8,0.0,38.1,20.3,83,105,-1.7
9,Shake Milton,9:50,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,12.9,37,123,-16.7
10,Troy Brown Jr.,1:03,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,250,123,36.7
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
