,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Jalen Green,38:14,11,20,.550,5,12,.417,4,4,1.000,0,4,4,4,3,2,3,3,31,-7,New Orleans Pelicans,Houston Rockets,2024-01-31
1,Fred VanVleet,37:14,6,12,.500,2,6,.333,2,2,1.000,0,3,3,5,2,0,0,1,16,-5,New Orleans Pelicans,Houston Rockets,2024-01-31
2,Alperen Şengün,33:31,4,11,.364,0,1,.000,2,2,1.000,2,8,10,5,2,0,2,3,10,-5,New Orleans Pelicans,Houston Rockets,2024-01-31
3,Dillon Brooks,31:15,4,11,.364,3,7,.429,2,2,1.000,0,3,3,1,0,0,0,4,13,-6,New Orleans Pelicans,Houston Rockets,2024-01-31
4,Jabari Smith Jr.,21:48,0,6,.000,0,4,.000,0,0,,0,1,1,0,1,0,0,2,0,-19,New Orleans Pelicans,Houston Rockets,2024-01-31
6,Cam Whitmore,20:14,6,12,.500,3,7,.429,2,3,.667,0,0,0,0,1,0,0,1,17,-13,New Orleans Pelicans,Houston Rockets,2024-01-31
7,Aaron Holiday,17:28,0,4,.000,0,4,.000,0,0,,1,0,1,1,0,0,0,1,0,+9,New Orleans Pelicans,Houston Rockets,2024-01-31
8,Amen Thompson,17:10,3,6,.500,0,1,.000,4,4,1.000,2,4,6,0,1,0,0,3,10,-5,New Orleans Pelicans,Houston Rockets,2024-01-31
9,Jeff Green,14:35,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,3,0,+2,New Orleans Pelicans,Houston Rockets,2024-01-31
10,Jae'Sean Tate,6:41,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,-10,New Orleans Pelicans,Houston Rockets,2024-01-31
11,Nate Hinton,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,New Orleans Pelicans,Houston Rockets,2024-01-31
12,Jermaine Samuels,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,New Orleans Pelicans,Houston Rockets,2024-01-31
13,Reggie Bullock,0:0,New Orleans Pelicans,Houston Rockets,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jock Landale,0:0,New Orleans Pelicans,Houston Rockets,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Boban Marjanović,0:0,New Orleans Pelicans,Houston Rockets,2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
