,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Daniel Gafford,35:08,7,12,.583,0,0,,0,0,,4,9,13,0,1,4,1,2,14,+11
1,Kyle Kuzma,32:08,11,24,.458,5,13,.385,1,1,1.000,0,4,4,2,2,1,3,2,28,+1
2,Tyus Jones,28:43,6,10,.600,3,4,.750,0,0,,0,3,3,8,1,0,1,1,15,-5
3,Jordan Poole,24:34,0,5,.000,0,4,.000,0,0,,0,2,2,5,1,0,1,6,0,-4
4,Deni Avdija,19:59,3,10,.300,1,3,.333,2,4,.500,2,6,8,3,0,0,2,0,9,-10
5,player,,,,,,,,,,,,,,,,,,,,
6,Corey Kispert,33:23,9,15,.600,4,9,.444,1,1,1.000,1,6,7,2,0,0,1,2,23,+2
7,Bilal Coulibaly,28:17,2,5,.400,1,2,.500,1,1,1.000,0,3,3,1,0,0,4,4,6,-17
8,Eugene Omoruyi,12:52,1,6,.167,0,0,,1,2,.500,3,0,3,3,3,0,2,3,3,-19
9,Delon Wright,12:36,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,2,0,0,0,5,+1
10,Landry Shamet,12:20,1,5,.200,1,4,.250,0,0,,1,2,3,3,0,0,0,3,3,0
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,
