,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandon Ingram,36:08,9,18,.500,1,2,.500,7,7,1.000,1,2,3,5,1,2,1,3,26,+4
1,CJ McCollum,31:41,8,16,.500,4,10,.400,2,3,.667,1,2,3,6,2,0,2,2,22,+8
2,Zion Williamson,29:56,10,14,.714,0,0,,1,3,.333,1,9,10,8,0,1,0,2,21,+7
3,Herbert Jones,28:58,3,4,.750,0,1,.000,0,0,,0,3,3,1,0,1,1,4,6,+6
4,Jonas Valančiūnas,22:59,2,6,.333,0,1,.000,2,2,1.000,2,2,4,1,0,1,2,1,6,-9
5,player,,,,,,,,,,,,,,,,,,,,
6,Larry Nance Jr.,25:01,4,6,.667,1,2,.500,0,0,,1,6,7,0,5,1,2,0,9,+16
7,Trey Murphy III,23:14,2,8,.250,2,7,.286,0,0,,0,1,1,2,0,0,1,2,6,-1
8,Naji Marshall,16:04,4,5,.800,1,1,1.000,0,0,,0,2,2,2,0,0,3,1,9,+4
9,Dyson Daniels,13:52,0,1,.000,0,1,.000,0,0,,0,2,2,2,2,1,1,2,0,-1
10,Jose Alvarado,12:07,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,1,2,7,+1
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,
