,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,34:42,8,14,.571,4,5,.800,3,5,.600,1,2,3,4,1,3,3,1,23,-4
1,Goga Bitadze,31:36,2,5,.400,0,0,,2,2,1.000,3,9,12,2,0,1,1,2,6,+2
2,Franz Wagner,31:11,11,18,.611,1,4,.250,4,4,1.000,1,2,3,4,1,2,1,1,27,-4
3,Jalen Suggs,28:30,4,8,.500,0,3,.000,2,2,1.000,0,4,4,4,1,0,2,5,10,+3
4,Anthony Black,15:27,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,3,2,0,+4
5,player,,,,,,,,,,,,,,,,,,,,
6,Cole Anthony,28:50,6,11,.545,1,4,.250,7,8,.875,3,2,5,0,0,0,0,3,20,+2
7,Gary Harris,23:12,1,7,.143,1,6,.167,2,2,1.000,0,3,3,3,3,0,0,2,5,+1
8,Joe Ingles,16:49,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,7,1,0,0,3,12,+9
9,Moritz Wagner,15:17,4,7,.571,1,3,.333,3,4,.750,1,2,3,1,1,0,1,1,12,+6
10,Jonathan Isaac,14:26,4,6,.667,0,2,.000,1,1,1.000,2,4,6,1,1,1,1,1,9,+6
11,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,
