,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Herbert Jones,39:01,.405,.167,.667,1.000,0.0,15.8,7.2,9.3,3.7,3.8,18.8,11.6,85,107,-3.3,Sacramento Kings,New Orleans Pelicans,2023-11-22
1,Zion Williamson,34:57,.655,.625,.000,.438,2.9,14.1,8.0,30.2,0.0,0.0,9.5,25.6,131,119,4.7,Sacramento Kings,New Orleans Pelicans,2023-11-22
2,Brandon Ingram,29:32,.582,.528,.222,.222,0.0,16.7,7.6,18.5,1.6,0.0,9.2,31.2,114,114,0.3,Sacramento Kings,New Orleans Pelicans,2023-11-22
3,Dyson Daniels,28:45,.372,.222,.556,.444,10.7,17.1,13.6,0.0,1.7,0.0,0.0,15.9,102,114,-6.4,Sacramento Kings,New Orleans Pelicans,2023-11-22
4,Jonas Valančiūnas,27:47,.697,.667,.000,.444,11.0,35.4,22.1,11.3,0.0,0.0,8.5,17.9,141,116,1.8,Sacramento Kings,New Orleans Pelicans,2023-11-22
6,Jordan Hawkins,20:49,.580,.444,.889,.556,4.9,5.9,5.4,20.3,0.0,0.0,0.0,22.8,140,119,3.4,Sacramento Kings,New Orleans Pelicans,2023-11-22
7,Naji Marshall,20:20,.949,1.000,.400,.600,10.0,24.2,16.5,29.9,2.4,7.4,13.7,15.3,170,108,20.8,Sacramento Kings,New Orleans Pelicans,2023-11-22
8,Jose Alvarado,18:35,.465,.556,.667,.444,0.0,6.6,3.0,16.8,7.8,0.0,8.5,26.8,90,101,3.5,Sacramento Kings,New Orleans Pelicans,2023-11-22
9,Larry Nance Jr.,12:28,.500,.500,.250,.000,8.2,29.6,17.9,0.0,3.9,0.0,20.0,17.0,89,108,-5.7,Sacramento Kings,New Orleans Pelicans,2023-11-22
10,Cody Zeller,7:44,.000,.000,.000,.000,26.4,15.9,21.7,0.0,0.0,0.0,0.0,11.0,71,118,-17.6,Sacramento Kings,New Orleans Pelicans,2023-11-22
11,Kira Lewis Jr.,0:0,Sacramento Kings,New Orleans Pelicans,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeremiah Robinson-Earl,0:0,Sacramento Kings,New Orleans Pelicans,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
