,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,36:44,.557,.523,.318,.136,2.5,22.7,12.0,50.2,1.3,2.5,7.9,27.4,121,107,11.0
1,Myles Turner,27:38,.804,.600,.400,1.400,3.3,11.3,7.1,0.0,0.0,6.6,0.0,11.6,177,109,2.6
2,Aaron Nesmith,27:21,.184,.150,.700,.200,3.4,15.3,9.0,0.0,5.1,6.6,0.0,15.8,51,97,-5.1
3,Jalen Smith,11:30,.350,.350,.600,.000,8.0,9.1,8.5,0.0,0.0,0.0,0.0,34.6,82,115,-10.1
4,Andrew Nembhard,8:21,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.0,44,117,-16.8
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,36:26,.659,.633,.333,.600,7.6,28.6,17.5,0.0,0.0,0.0,5.0,21.8,133,111,4.1
7,Obi Toppin,29:29,.557,.500,.333,.222,6.3,3.5,5.0,8.9,1.6,0.0,0.0,13.3,132,112,0.9
8,T.J. McConnell,21:33,.639,.556,.111,.889,4.3,14.5,9.1,62.9,2.1,0.0,0.0,23.1,153,109,18.5
9,Buddy Hield,20:36,.000,.000,.667,.000,9.0,5.1,7.1,0.0,0.0,0.0,0.0,11.6,30,115,-15.9
10,Isaiah Jackson,20:22,.745,.667,.000,.778,9.1,35.9,21.6,8.2,2.3,0.0,14.2,27.5,134,104,8.0
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
