,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,De'Aaron Fox,37:43,14,23,.609,3,8,.375,9,10,.900,1,4,5,3,0,1,4,3,40,-17
1,Harrison Barnes,34:06,3,7,.429,1,3,.333,2,2,1.000,1,4,5,4,1,0,0,3,9,-9
2,Domantas Sabonis,30:33,3,12,.250,2,3,.667,3,4,.750,1,4,5,3,0,0,1,3,11,-19
3,Kevin Huerter,25:47,3,7,.429,1,5,.200,0,0,,1,4,5,5,0,0,2,3,7,+3
4,Chris Duarte,13:25,3,6,.500,0,2,.000,1,1,1.000,1,2,3,0,0,0,0,2,7,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,27:37,3,8,.375,2,5,.400,7,7,1.000,0,4,4,2,0,0,2,1,15,-8
7,Sasha Vezenkov,24:27,5,7,.714,3,5,.600,0,0,,1,4,5,0,0,0,0,2,13,+6
8,Trey Lyles,17:35,1,5,.200,0,3,.000,0,2,.000,2,3,5,2,0,0,2,2,2,+4
9,Davion Mitchell,13:22,3,7,.429,1,5,.200,2,2,1.000,0,3,3,3,0,0,1,0,9,-5
10,Kessler Edwards,6:30,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-16
11,JaVale McGee,4:58,1,1,1.000,0,0,,0,0,,3,2,5,0,0,0,1,1,2,-1
12,Colby Jones,1:18,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,0
13,Jordan Ford,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
14,Jalen Slawson,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
15,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,
