,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,37:41,14,25,.560,0,2,.000,5,6,.833,0,7,7,5,2,2,2,1,33,-3
1,Jalen Williams,31:29,6,14,.429,0,3,.000,2,2,1.000,0,5,5,2,1,0,3,1,14,-14
2,Chet Holmgren,29:36,5,12,.417,0,3,.000,2,3,.667,1,6,7,1,1,1,4,2,12,-13
3,Josh Giddey,26:34,6,10,.600,0,1,.000,1,1,1.000,1,3,4,5,0,0,4,1,13,-19
4,Luguentz Dort,25:20,2,5,.400,2,3,.667,2,2,1.000,2,4,6,2,3,1,2,4,8,-11
5,player,,,,,,,,,,,,,,,,,,,,
6,Cason Wallace,23:50,3,7,.429,2,5,.400,0,0,,1,2,3,2,0,1,0,1,8,+3
7,Isaiah Joe,20:14,3,9,.333,3,8,.375,0,0,,0,1,1,0,1,0,1,0,9,+13
8,Lindy Waters III,19:13,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,+3
9,Jaylin Williams,18:24,0,2,.000,0,2,.000,1,2,.500,0,4,4,2,1,0,0,3,1,+6
10,Ousmane Dieng,7:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,0
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Aaron Wiggins,Did Not Play,,,,,,,,,,,,,,,,,,,
