,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kentavious Caldwell-Pope,37:14,3,4,.750,2,3,.667,3,3,1.000,0,2,2,1,2,0,1,2,11,+11
1,Aaron Gordon,37:13,7,10,.700,0,1,.000,6,8,.750,1,9,10,3,0,0,2,0,20,+17
2,Michael Porter Jr.,36:50,9,15,.600,7,11,.636,0,0,,0,8,8,5,1,2,1,1,25,+13
3,Jamal Murray,36:10,11,18,.611,1,4,.250,2,4,.500,0,1,1,8,1,0,5,3,25,-5
4,Nikola Jokić,33:05,12,13,.923,0,0,,1,2,.500,3,9,12,9,2,1,7,3,25,+10
5,player,,,,,,,,,,,,,,,,,,,,
6,Reggie Jackson,23:24,3,3,1.000,0,0,,3,4,.750,0,0,0,4,1,0,3,1,9,+4
7,Christian Braun,14:45,1,5,.200,0,1,.000,0,2,.000,0,2,2,0,0,0,0,1,2,-5
8,Peyton Watson,13:39,0,3,.000,0,0,,0,0,,0,3,3,0,1,0,0,3,0,-1
9,DeAndre Jordan,7:23,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,4,0,-4
10,Justin Holiday,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,
