,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,38:30,.815,.714,.643,.714,7.3,18.2,13.3,28.8,2.5,2.2,9.8,23.2,169,140,11.0
1,Kawhi Leonard,37:13,.811,.775,.400,.250,3.8,3.1,3.4,18.3,1.3,2.3,4.3,27.3,163,146,8.0
2,Paul George,32:27,.648,.654,.385,.154,0.0,10.8,5.9,17.8,2.9,0.0,6.7,20.1,135,142,-1.3
3,Terance Mann,21:16,1.125,1.125,.250,.000,6.6,0.0,3.0,10.5,0.0,0.0,0.0,8.2,229,151,2.0
4,Mason Plumlee,20:51,.592,.600,.000,.800,13.5,39.3,27.6,15.3,2.3,4.1,0.0,14.2,153,133,3.8
5,player,,,,,,,,,,,,,,,,
6,Russell Westbrook,26:15,.574,.600,.200,.300,0.0,22.3,12.2,13.4,3.6,3.3,15.0,22.2,107,135,-4.6
7,Amir Coffey,26:06,.666,.625,.500,.500,0.0,0.0,0.0,8.2,0.0,3.3,0.0,16.4,146,149,-4.7
8,Daniel Theis,19:30,.643,.643,.143,.000,14.5,36.0,26.3,11.7,0.0,0.0,0.0,15.7,154,142,-2.7
9,Norman Powell,17:52,.697,.688,.625,.375,0.0,0.0,0.0,0.0,0.0,0.0,9.7,25.3,121,151,-8.6
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
