,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,37:41,.597,.560,.080,.240,0.0,18.2,9.9,30.1,2.5,5.8,6.7,34.3,114,100,12.5
1,Jalen Williams,31:29,.470,.429,.214,.143,0.0,15.6,8.5,10.2,1.5,0.0,16.8,24.8,80,106,-6.1
2,Chet Holmgren,29:36,.450,.417,.250,.250,4.0,19.9,12.6,5.2,1.6,3.7,23.1,25.5,72,102,-7.7
3,Josh Giddey,26:34,.623,.600,.100,.100,4.4,11.1,8.0,32.1,0.0,0.0,27.7,23.7,99,112,0.1
4,Luguentz Dort,25:20,.680,.600,.600,.400,9.2,15.5,12.6,10.8,5.7,4.3,25.4,13.6,113,94,7.1
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,23:50,.571,.571,.714,.000,4.9,8.2,6.7,12.2,0.0,4.6,0.0,12.8,122,111,3.5
7,Isaiah Joe,20:14,.500,.500,.889,.000,0.0,4.8,2.6,0.0,2.4,0.0,10.0,21.6,84,109,-1.3
8,Lindy Waters III,19:13,.000,.000,1.000,.000,0.0,0.0,0.0,12.8,0.0,0.0,0.0,4.5,47,117,-7.8
9,Jaylin Williams,18:24,.174,.000,1.000,1.000,0.0,21.3,11.6,13.4,2.6,0.0,0.0,6.8,67,100,-3.6
10,Ousmane Dieng,7:36,.000,.000,1.000,.000,0.0,12.9,7.0,16.2,0.0,0.0,0.0,5.7,47,110,-8.0
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
15,Aaron Wiggins,Did Not Play,,,,,,,,,,,,,,,
