,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Keegan Murray,39:24,4,15,.267,0,7,.000,2,2,1.000,2,4,6,3,2,0,0,2,10,+3
1,Domantas Sabonis,37:06,8,16,.500,0,1,.000,7,12,.583,3,8,11,8,0,0,2,2,23,-4
2,Harrison Barnes,30:34,4,8,.500,4,7,.571,2,2,1.000,1,0,1,1,1,0,1,0,14,+2
3,Davion Mitchell,29:32,5,9,.556,3,6,.500,0,0,,0,3,3,4,3,0,2,1,13,-3
4,Kevin Huerter,26:51,4,11,.364,1,5,.200,2,2,1.000,2,7,9,3,1,0,1,3,11,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,24:39,5,9,.556,3,5,.600,3,3,1.000,3,0,3,2,0,2,3,1,16,+1
7,Sasha Vezenkov,17:26,1,6,.167,0,3,.000,0,0,,0,5,5,0,0,0,1,2,2,-3
8,Colby Jones,17:09,2,4,.500,0,0,,0,0,,1,2,3,1,1,1,0,3,4,-5
9,JaVale McGee,10:29,3,7,.429,0,0,,0,0,,2,4,6,0,0,1,1,0,6,+3
10,Chris Duarte,6:50,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,3,2,-1
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Alex Len,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,
