,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Obi Toppin,24:55,5,6,.833,0,1,.000,1,2,.500,2,0,2,1,2,0,1,1,11,-41
1,Myles Turner,21:44,4,12,.333,0,3,.000,0,0,,1,4,5,3,1,1,1,1,8,-20
2,Bruce Brown,20:52,1,6,.167,0,3,.000,1,2,.500,0,1,1,1,1,0,0,1,3,-25
3,Andrew Nembhard,20:02,6,17,.353,1,7,.143,1,2,.500,0,2,2,1,0,0,1,0,14,-22
4,Bennedict Mathurin,15:17,4,7,.571,0,3,.000,0,0,,0,1,1,0,0,0,0,1,8,-24
5,player,,,,,,,,,,,,,,,,,,,,
6,T.J. McConnell,27:58,8,13,.615,0,1,.000,2,2,1.000,2,5,7,5,1,0,1,2,18,-29
7,Buddy Hield,23:40,3,8,.375,1,4,.250,0,0,,1,3,4,5,1,0,1,3,7,-16
8,Jordan Nwora,21:29,2,8,.250,0,4,.000,1,1,1.000,0,1,1,3,0,0,3,2,5,-22
9,Isaiah Jackson,18:45,3,5,.600,0,0,,1,2,.500,0,3,3,1,0,4,1,1,7,-18
10,Aaron Nesmith,18:36,4,9,.444,1,6,.167,0,1,.000,1,0,1,1,0,0,0,4,9,-10
11,Ben Sheppard,14:42,2,4,.500,2,4,.500,0,0,,1,1,2,2,0,0,0,3,6,-15
12,Jarace Walker,12:00,4,6,.667,0,1,.000,0,0,,0,2,2,3,0,1,0,1,8,-13
13,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,
