,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Luka Dončić,36:36,14,29,.483,3,10,.300,8,10,.800,0,7,7,6,2,2,5,0,39,-9,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
1,Derrick Jones Jr.,35:38,5,13,.385,0,4,.000,2,2,1.000,2,3,5,1,1,3,2,3,12,-8,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
2,Dante Exum,33:19,4,8,.500,1,3,.333,4,4,1.000,0,4,4,6,3,0,0,4,13,+2,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
3,Tim Hardaway Jr.,29:39,4,13,.308,1,5,.200,5,6,.833,0,4,4,1,0,0,0,2,14,-5,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
4,Dereck Lively II,24:50,2,2,1.000,0,0,,0,1,.000,2,2,4,1,0,2,1,4,4,-7,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
6,Seth Curry,27:31,6,11,.545,5,9,.556,2,2,1.000,1,3,4,1,2,0,0,1,19,0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
7,Grant Williams,26:07,2,7,.286,0,4,.000,0,0,,2,4,6,0,2,0,0,5,4,-5,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
8,Josh Green,21:25,1,4,.250,0,2,.000,0,0,,0,3,3,5,2,0,1,1,2,+12,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
9,Dwight Powell,4:55,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,1,3,+5,Cleveland Cavaliers,Dallas Mavericks,2023-12-27
10,Jaden Hardy,0:0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Richaun Holmes,0:0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Lawson,0:0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Markieff Morris,0:0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Olivier-Maxence Prosper,0:0,Cleveland Cavaliers,Dallas Mavericks,2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
