,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Patrick Beverley,38:22,.756,.767,.333,.333,4.9,20.3,11.4,28.7,2.5,0.0,14.9,21.0,144,125,8.7
1,Tobias Harris,37:55,.404,.406,.063,.188,7.4,6.8,7.2,10.7,5.0,0.0,18.8,22.5,85,122,-5.7
2,De'Anthony Melton,36:33,.506,.474,.632,.211,2.6,10.6,6.0,7.8,1.3,3.0,16.2,27.1,97,128,-7.5
3,Marcus Morris,27:59,.523,.500,.250,.083,3.4,27.8,13.6,5.0,1.7,3.9,0.0,17.8,123,123,0.8
4,Paul Reed,21:30,.941,.929,.143,.143,0.0,24.1,10.1,7.5,0.0,5.1,11.8,15.7,165,127,6.0
5,player,,,,,,,,,,,,,,,,
6,Robert Covington,30:20,.745,.611,.667,.778,9.3,8.6,9.0,4.3,7.8,3.6,14.2,18.5,145,113,10.5
7,Mo Bamba,19:30,.698,.714,.571,.286,24.1,6.7,16.8,7.4,0.0,5.6,20.2,20.2,131,131,1.7
8,Furkan Korkmaz,14:46,.000,.000,.750,.000,0.0,8.8,3.7,0.0,3.2,0.0,0.0,10.8,0,125,-18.3
9,KJ Martin,13:05,.200,.200,.000,.000,0.0,19.8,8.3,0.0,7.2,0.0,0.0,15.3,49,114,-8.8
10,Nicolas Batum,Did Not Dress,,,,,,,,,,,,,,,
11,Tyrese Maxey,Did Not Dress,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
