,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordan Poole,32:42,.532,.481,.346,.192,0.0,4.0,1.8,3.8,0.0,0.0,0.0,38.4,106,146,-10.7
1,Deni Avdija,31:27,.595,.600,.200,.400,3.5,12.4,7.5,6.1,0.0,2.3,0.0,8.3,135,142,-7.9
2,Kyle Kuzma,30:58,.733,.733,.333,.000,0.0,12.6,5.7,51.0,3.1,2.4,11.8,24.4,144,136,16.4
3,Daniel Gafford,28:38,.538,.538,.000,.000,3.8,18.1,10.3,7.7,0.0,5.2,0.0,20.2,114,139,-5.9
4,Tyus Jones,26:18,.692,.692,.077,.000,0.0,9.9,4.5,14.2,0.0,0.0,0.0,22.0,139,145,-2.2
5,player,,,,,,,,,,,,,,,,
6,Bilal Coulibaly,25:16,.857,.857,.286,.000,4.3,10.3,7.0,4.2,3.8,0.0,12.5,14.1,145,136,1.0
7,Corey Kispert,21:02,.607,.611,.444,.222,5.2,6.2,5.6,5.2,2.3,0.0,0.0,20.9,126,141,-3.0
8,Danilo Gallinari,18:07,.333,.333,.500,.000,6.0,7.2,6.5,16.0,0.0,0.0,0.0,14.7,99,145,-9.8
9,Landry Shamet,14:27,1.000,1.000,.750,.000,0.0,26.9,12.3,14.8,0.0,0.0,20.0,15.4,151,139,1.6
10,Johnny Davis,6:05,,,,,0.0,21.3,9.7,14.3,0.0,0.0,,0.0,218,141,-2.9
11,Jared Butler,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-15.6
12,Anthony Gill,1:15,,,,,0.0,0.0,0.0,0.0,38.0,0.0,,0.0,0,64,30.3
13,Eugene Omoruyi,1:15,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,116,147,-7.9
14,Ryan Rollins,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-13.8
15,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
