,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tim Hardaway Jr.,31:42,5,16,.313,2,10,.200,2,2,1.000,0,3,3,2,2,0,1,0,14,-32
1,Jaden Hardy,31:10,6,14,.429,1,5,.200,2,2,1.000,0,2,2,2,1,0,5,2,15,-23
2,Richaun Holmes,30:15,4,6,.667,0,0,,3,3,1.000,4,6,10,3,0,2,0,4,11,-21
3,Josh Green,29:07,8,13,.615,2,3,.667,0,0,,0,2,2,1,0,0,1,4,18,-19
4,Grant Williams,25:19,1,7,.143,0,3,.000,0,0,,1,0,1,1,1,0,1,3,2,-17
5,player,,,,,,,,,,,,,,,,,,,,
6,Olivier-Maxence Prosper,19:44,1,2,.500,0,1,.000,4,7,.571,1,3,4,0,0,0,0,1,6,-12
7,Maxi Kleber,18:04,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,1,2,5,3,-11
8,Seth Curry,16:50,3,8,.375,0,3,.000,3,3,1.000,1,2,3,3,0,0,2,0,9,-11
9,A.J. Lawson,15:27,1,5,.200,0,2,.000,1,2,.500,1,1,2,1,0,1,0,2,3,-5
10,Dwight Powell,14:06,0,0,,0,0,,1,4,.250,1,1,2,3,0,0,4,3,1,-9
11,Brandon Williams,8:16,1,3,.333,0,1,.000,3,3,1.000,0,0,0,2,0,0,0,0,5,-10
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
