,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taurean Prince,35:05,.601,.500,.714,.429,3.4,0.0,1.5,11.4,2.9,0.0,0.0,10.5,146,107,-0.7
1,Anthony Davis,34:46,.412,.421,.053,.053,13.8,26.6,21.0,9.5,4.4,13.3,23.6,32.3,75,83,-7.4
2,LeBron James,34:32,.710,.705,.409,.273,0.0,13.4,7.6,57.0,2.9,0.0,10.9,35.4,135,100,17.6
3,Cam Reddish,30:35,.694,.625,.500,1.000,3.9,3.0,3.4,4.3,5.0,3.0,14.8,9.8,130,100,4.6
4,D'Angelo Russell,28:50,.670,.700,.700,.100,4.2,6.4,5.4,31.5,0.0,0.0,27.7,22.1,108,110,-0.8
5,player,,,,,,,,,,,,,,,,
6,Rui Hachimura,27:40,.700,.700,.400,.000,4.3,13.3,9.4,10.0,0.0,0.0,0.0,8.0,156,106,-0.3
7,Christian Wood,19:54,.556,.556,.333,.000,12.1,37.1,26.2,0.0,0.0,0.0,0.0,20.0,121,93,-2.6
8,Austin Reaves,17:59,.527,.250,.000,1.500,6.7,5.1,5.8,28.6,0.0,0.0,31.1,23.7,100,111,-7.2
9,Jaxson Hayes,8:16,.000,,,,0.0,11.2,6.3,0.0,6.1,0.0,0.0,2.4,0,94,-2.8
10,Max Christie,1:11,.000,.000,.000,.000,0.0,78.0,44.1,0.0,0.0,0.0,50.0,74.6,0,70,-81.1
11,Maxwell Lewis,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.9
12,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
