,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Malcolm Brogdon,38:29,4,13,.308,1,6,.167,7,7,1.000,2,4,6,6,2,0,2,2,16,-3
1,Deandre Ayton,37:26,9,12,.750,0,0,,4,4,1.000,1,11,12,1,0,1,0,0,22,0
2,Jerami Grant,36:39,5,12,.417,1,6,.167,13,16,.813,0,7,7,2,0,1,2,2,24,-2
3,Anfernee Simons,35:11,4,15,.267,2,7,.286,1,1,1.000,2,5,7,8,0,0,1,5,11,-8
4,Jabari Walker,24:18,3,10,.300,0,3,.000,1,1,1.000,1,5,6,0,0,1,3,4,7,-10
5,player,,,,,,,,,,,,,,,,,,,,
6,Matisse Thybulle,32:22,3,5,.600,1,3,.333,0,0,,0,2,2,1,0,1,3,3,7,-3
7,Scoot Henderson,22:13,2,4,.500,0,1,.000,0,0,,1,3,4,4,0,1,2,3,4,-5
8,Duop Reath,10:34,1,7,.143,1,7,.143,0,0,,0,3,3,0,0,0,0,2,3,-8
9,Toumani Camara,2:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
10,Taze Moore,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
