,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,42:09,.675,.630,.407,.407,2.3,17.3,9.6,27.2,3.2,3.7,13.6,36.4,120,98,15.7
1,Max Strus,37:43,.286,.286,.786,.000,0.0,13.8,6.7,14.9,2.4,2.1,12.5,17.7,63,102,-5.2
2,Evan Mobley,33:53,.478,.417,.000,.500,5.8,40.0,22.4,13.7,0.0,4.6,12.0,20.5,98,101,-1.3
3,Isaac Okoro,28:04,.512,.438,.375,.500,14.0,11.2,12.6,10.4,3.2,2.8,9.3,16.0,116,100,3.4
4,Dean Wade,26:35,.667,.667,.833,.000,0.0,19.6,9.5,0.0,3.4,0.0,14.3,11.0,105,101,0.0
5,player,,,,,,,,,,,,,,,,
6,Caris LeVert,31:29,.531,.531,.563,.000,0.0,6.6,3.2,11.2,1.4,2.5,5.9,22.5,101,105,1.4
7,Georges Niang,20:55,.167,.167,.833,.000,0.0,10.0,4.8,6.4,0.0,0.0,0.0,12.0,45,110,-12.6
8,Damian Jones,9:53,.568,,,,0.0,31.7,15.3,0.0,0.0,8.0,0.0,3.7,123,100,-0.9
9,Ty Jerome,9:19,.333,.333,.333,.000,10.5,0.0,5.4,47.1,0.0,0.0,25.0,17.9,91,112,-4.6
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,
12,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,
13,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
14,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,
