,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Giannis Antetokounmpo,36:29,.820,.760,.040,.720,7.3,29.2,19.5,18.8,0.0,0.0,19.6,47.9,132,124,10.1,Milwaukee Bucks,Indiana Pacers,2023-11-09
1,Cameron Payne,30:04,.389,.389,.222,.000,0.0,14.2,7.9,19.4,0.0,3.6,10.0,14.2,92,125,-7.5,Milwaukee Bucks,Indiana Pacers,2023-11-09
2,Malik Beasley,28:46,.597,.550,.600,.200,4.6,11.1,8.2,8.5,1.6,0.0,0.0,16.1,129,125,1.0,Milwaukee Bucks,Indiana Pacers,2023-11-09
3,Brook Lopez,28:35,.143,.143,.571,.000,0.0,3.7,2.1,0.0,3.3,11.4,0.0,10.5,31,115,-8.4,Milwaukee Bucks,Indiana Pacers,2023-11-09
4,Khris Middleton,19:52,.644,.615,.462,.308,6.7,5.4,6.0,33.2,0.0,0.0,11.9,36.0,122,130,4.0,Milwaukee Bucks,Indiana Pacers,2023-11-09
6,Jae Crowder,29:09,1.250,1.250,.500,.000,0.0,14.6,8.1,3.9,1.6,0.0,0.0,2.9,244,124,0.8,Milwaukee Bucks,Indiana Pacers,2023-11-09
7,Pat Connaughton,24:38,.621,.583,.500,.167,0.0,8.7,4.8,19.4,1.9,0.0,0.0,11.2,141,124,4.0,Milwaukee Bucks,Indiana Pacers,2023-11-09
8,Bobby Portis,24:12,.481,.455,.182,.091,0.0,35.3,19.6,11.0,1.9,4.5,20.8,25.5,80,115,-6.5,Milwaukee Bucks,Indiana Pacers,2023-11-09
9,MarJon Beauchamp,13:01,.625,.625,.500,.000,10.2,24.6,18.2,19.1,0.0,0.0,0.0,13.1,145,125,5.5,Milwaukee Bucks,Indiana Pacers,2023-11-09
10,Andre Jackson Jr.,5:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-13.2,Milwaukee Bucks,Indiana Pacers,2023-11-09
11,Thanasis Antetokounmpo,0:0,Milwaukee Bucks,Indiana Pacers,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,Milwaukee Bucks,Indiana Pacers,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,Milwaukee Bucks,Indiana Pacers,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Robin Lopez,0:0,Milwaukee Bucks,Indiana Pacers,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0:0,Milwaukee Bucks,Indiana Pacers,2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
