,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Shaedon Sharpe,40:43,7,15,.467,3,8,.375,1,3,.333,1,7,8,3,1,1,3,1,18,-16,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
1,Malcolm Brogdon,39:02,6,20,.300,2,8,.250,4,4,1.000,3,4,7,11,1,0,1,2,18,-17,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
2,Jerami Grant,37:46,10,22,.455,4,13,.308,3,4,.750,2,1,3,3,0,0,2,3,27,-22,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
3,Deandre Ayton,35:02,3,9,.333,0,0,,0,0,,2,9,11,0,2,1,3,4,6,-18,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
4,Matisse Thybulle,19:19,2,3,.667,2,3,.667,0,0,,0,3,3,1,1,2,1,1,6,0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
6,Toumani Camara,24:29,3,5,.600,2,3,.667,0,0,,3,3,6,2,1,0,3,1,8,-4,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
7,Skylar Mays,16:15,2,9,.222,1,5,.200,2,2,1.000,0,1,1,2,2,0,0,3,7,+9,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
8,Jabari Walker,16:15,2,9,.222,0,5,.000,1,1,1.000,3,2,5,1,3,1,0,2,5,+4,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
9,Robert Williams,11:09,2,3,.667,0,0,,1,1,1.000,2,1,3,0,0,0,1,4,5,+4,Memphis Grizzlies,Portland Trail Blazers,2023-11-05
10,Moses Brown,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Justin Minaya,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kris Murray,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rayan Rupert,0:0,Memphis Grizzlies,Portland Trail Blazers,2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
