,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Immanuel Quickley,37:30,6,17,.353,4,12,.333,4,4,1.000,0,5,5,8,0,0,3,1,20,-3
1,Pascal Siakam,37:25,6,11,.545,0,0,,6,7,.857,1,3,4,9,2,1,2,3,18,+5
2,Scottie Barnes,35:03,8,15,.533,4,8,.500,0,0,,0,4,4,6,1,2,5,2,20,-23
3,RJ Barrett,27:13,4,8,.500,2,4,.500,4,4,1.000,1,3,4,2,0,1,0,2,14,-19
4,Jakob Poeltl,22:31,7,10,.700,0,0,,0,0,,1,5,6,2,0,3,3,6,14,+12
5,player,,,,,,,,,,,,,,,,,,,,
6,Dennis Schröder,31:54,7,11,.636,0,4,.000,4,5,.800,1,1,2,3,1,1,0,1,18,+12
7,Chris Boucher,27:41,5,9,.556,1,5,.200,3,5,.600,3,6,9,1,1,1,0,2,14,+1
8,Jontay Porter,13:26,3,4,.750,2,3,.667,2,2,1.000,1,2,3,0,0,1,1,2,10,-5
9,Jalen McDaniels,7:17,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-5
10,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Gary Trent Jr.,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,
