,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Rudy Gobert,39:03,6,6,1.000,0,0,,1,2,.500,2,9,11,1,0,0,0,3,13,-10,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
1,Karl-Anthony Towns,37:54,21,35,.600,10,15,.667,10,14,.714,3,5,8,2,0,0,7,2,62,0,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
2,Anthony Edwards,36:38,3,11,.273,1,5,.200,2,2,1.000,0,5,5,11,0,0,1,1,9,+7,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
3,Jaden McDaniels,35:20,3,9,.333,2,7,.286,1,2,.500,0,5,5,4,1,0,1,2,9,-4,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
4,Nickeil Alexander-Walker,30:12,6,9,.667,4,6,.667,2,2,1.000,0,0,0,2,1,0,1,2,18,-5,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
6,Kyle Anderson,21:30,1,2,.500,0,0,,3,3,1.000,1,3,4,8,0,0,1,1,5,-8,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
7,Shake Milton,14:46,2,5,.400,0,2,.000,0,0,,0,1,1,3,1,0,0,1,4,-6,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
8,Naz Reid,14:37,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,3,5,+6,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
9,Jordan McLaughlin,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,1,1,0,0,+5,Charlotte Hornets,Minnesota Timberwolves,2024-01-22
10,Troy Brown Jr.,0:0,Charlotte Hornets,Minnesota Timberwolves,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Garza,0:0,Charlotte Hornets,Minnesota Timberwolves,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Wendell Moore Jr.,0:0,Charlotte Hornets,Minnesota Timberwolves,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Daishen Nix,0:0,Charlotte Hornets,Minnesota Timberwolves,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
