,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Harrison Barnes,40:35,6,13,.462,4,9,.444,6,6,1.000,2,1,3,0,0,0,0,2,22,-6
1,De'Aaron Fox,38:03,9,17,.529,2,7,.286,6,7,.857,0,2,2,5,1,0,2,5,26,-14
2,Domantas Sabonis,35:32,8,11,.727,0,0,,7,10,.700,2,7,9,6,0,1,3,3,23,+12
3,Kevin Huerter,26:52,2,10,.200,2,7,.286,2,2,1.000,0,7,7,2,0,0,0,3,8,-7
4,Chris Duarte,19:45,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,5,6,+22
5,player,,,,,,,,,,,,,,,,,,,,
6,Trey Lyles,27:35,4,8,.500,3,7,.429,1,1,1.000,0,8,8,0,0,0,3,5,12,-9
7,Malik Monk,25:53,2,8,.250,1,6,.167,5,5,1.000,0,4,4,5,2,0,2,2,10,-2
8,Sasha Vezenkov,10:14,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,0,2,0,3,-14
9,Davion Mitchell,9:57,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,+9
10,JaVale McGee,4:38,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,2,0,0,-16
11,Kessler Edwards,0:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,
