,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,27:50,.450,.375,.125,.250,4.7,26.5,17.4,27.5,3.7,0.0,18.4,17.9,112,101,1.4
1,Kentavious Caldwell-Pope,26:26,.750,.750,.333,.000,4.9,7.0,6.1,8.7,0.0,0.0,0.0,10.4,164,118,0.6
2,Jamal Murray,24:45,.739,.714,.286,.143,0.0,14.9,8.7,11.6,2.1,3.6,11.8,31.3,129,107,8.7
3,Aaron Gordon,24:15,.902,.889,.333,.667,5.3,15.2,11.1,28.2,2.1,0.0,0.0,22.0,192,109,20.4
4,Michael Porter Jr.,22:41,.500,.500,.375,.000,11.4,8.1,9.5,5.0,0.0,0.0,20.0,20.2,97,117,-9.2
5,player,,,,,,,,,,,,,,,,
6,Peyton Watson,23:45,.740,.800,.600,.800,5.5,23.3,15.9,14.1,2.1,3.7,0.0,13.1,164,104,10.4
7,Julian Strawther,21:04,.600,.600,.400,.000,0.0,13.1,7.7,12.1,2.4,0.0,0.0,21.8,129,109,1.8
8,Zeke Nnaji,20:10,.717,.625,.250,.500,12.9,9.2,10.7,12.8,2.5,4.4,9.3,24.5,147,106,3.9
9,Christian Braun,20:09,.564,.500,.250,.750,0.0,18.3,10.7,5.4,0.0,0.0,15.8,14.4,104,111,-10.0
10,Reggie Jackson,18:35,.804,.792,.250,.083,0.0,5.0,2.9,40.1,0.0,0.0,0.0,30.7,168,117,12.3
11,Collin Gillespie,5:10,.000,.000,.000,.000,25.1,0.0,10.4,0.0,0.0,0.0,0.0,8.9,84,118,-15.6
12,Justin Holiday,5:10,.000,.000,.000,.000,0.0,17.9,10.4,0.0,0.0,17.2,0.0,17.7,0,101,-18.0
13,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
