,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,36:22,13,24,.542,6,12,.500,6,10,.600,3,8,11,8,0,0,3,1,38,-29
1,Derrick Jones Jr.,24:23,3,9,.333,0,5,.000,0,0,,0,1,1,1,2,0,1,0,6,-11
2,Dwight Powell,23:20,4,6,.667,0,0,,0,0,,6,2,8,0,0,0,1,4,8,-17
3,Dante Exum,22:44,5,5,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,3,11,-14
4,Grant Williams,22:19,3,8,.375,1,2,.500,0,0,,1,2,3,0,0,0,0,2,7,-13
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,21:47,3,12,.250,2,9,.222,0,0,,0,2,2,1,0,0,2,2,8,-7
7,Olivier-Maxence Prosper,20:02,1,5,.200,0,2,.000,0,0,,1,3,4,3,0,0,0,1,2,-6
8,Jaden Hardy,18:39,3,9,.333,2,3,.667,1,2,.500,0,1,1,4,0,0,1,1,9,-13
9,A.J. Lawson,14:50,2,4,.500,1,2,.500,1,2,.500,1,1,2,0,0,0,1,2,6,-9
10,Markieff Morris,13:17,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,1,2,-11
11,Greg Brown III,8:44,2,2,1.000,0,0,,1,5,.200,1,1,2,0,0,0,1,1,5,+1
12,Seth Curry,6:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
13,Richaun Holmes,6:36,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,0,0,2,0
14,Dexter Dennis,Did Not Play,,,,,,,,,,,,,,,,,,,
