,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,37:27,11,20,.550,3,7,.429,5,6,.833,1,7,8,6,1,0,2,5,30,+14
1,Jalen Williams,36:06,8,13,.615,2,5,.400,3,3,1.000,0,3,3,2,0,1,2,5,21,+4
2,Chet Holmgren,33:52,4,14,.286,1,3,.333,7,7,1.000,3,9,12,3,1,3,1,3,16,+3
3,Luguentz Dort,31:37,6,10,.600,2,5,.400,5,5,1.000,2,7,9,3,0,2,2,1,19,+7
4,Josh Giddey,27:28,4,13,.308,0,0,,0,0,,3,4,7,4,0,0,4,3,8,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Cason Wallace,24:07,3,6,.500,0,3,.000,0,0,,0,2,2,4,4,0,1,1,6,+4
7,Isaiah Joe,20:05,4,8,.500,4,8,.500,0,0,,0,3,3,3,0,0,0,1,12,+6
8,Jaylin Williams,12:37,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,1,1,0,3,6,+2
9,Ousmane Dieng,9:37,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,1,0,3,-5
10,Aaron Wiggins,7:01,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,+3
11,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,
