,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,5:00,0,3,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,+1
1,Jusuf Nurkić,5:00,1,5,.200,0,0,,2,4,.500,5,2,7,1,2,0,2,0,4,+1
2,Grayson Allen,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
3,Keita Bates-Diop,5:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+1
4,Bradley Beal, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Eric Gordon, ,,,,,,,,,,,,,,,,,,,
7,Josh Okogie, ,,,,,,,,,,,,,,,,,,,
8,Yuta Watanabe, ,,,,,,,,,,,,,,,,,,,
9,Jordan Goodwin,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+1
10,Drew Eubanks, ,,,,,,,,,,,,,,,,,,,
11,Bol Bol, ,,,,,,,,,,,,,,,,,,,
12,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,
