,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Karl-Anthony Towns,37:12,.850,.867,.200,.133,4.0,30.6,18.4,18.0,0.0,0.0,27.4,29.4,113,107,5.3,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
1,Anthony Edwards,35:41,.468,.413,.304,.261,0.0,3.5,1.9,15.4,1.5,0.0,10.5,40.1,89,108,-5.8,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
2,Jaden McDaniels,33:21,.750,.750,.167,.000,4.5,11.4,8.2,4.6,0.0,0.0,0.0,9.0,151,110,0.4,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
3,Rudy Gobert,32:44,.506,.444,.000,.222,4.6,46.3,27.2,4.7,1.6,6.7,9.2,16.6,100,96,0.2,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
4,Mike Conley,32:36,.727,.667,.667,.333,0.0,7.7,4.2,18.1,3.3,3.3,12.7,12.1,137,101,6.3,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
6,Naz Reid,22:42,.357,.357,.429,.000,6.6,16.7,12.1,12.9,0.0,4.8,12.5,17.6,81,105,-6.0,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
7,Kyle Anderson,18:01,.387,.333,.000,.667,8.3,14.0,11.4,38.8,5.9,0.0,20.5,13.5,110,96,8.6,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
8,Nickeil Alexander-Walker,17:09,.615,.625,.750,.500,0.0,7.4,4.0,35.7,0.0,0.0,0.0,14.2,145,111,4.6,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
9,Jordan McLaughlin,10:34,.500,.500,.000,.000,0.0,0.0,0.0,14.0,0.0,0.0,33.3,14.2,77,112,-9.1,Minnesota Timberwolves,Brooklyn Nets,2024-01-25
10,Troy Brown Jr.,0:0,Minnesota Timberwolves,Brooklyn Nets,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Luka Garza,0:0,Minnesota Timberwolves,Brooklyn Nets,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0:0,Minnesota Timberwolves,Brooklyn Nets,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Wendell Moore Jr.,0:0,Minnesota Timberwolves,Brooklyn Nets,2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
