,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,35:39,9,18,.500,2,4,.500,5,7,.714,2,7,9,7,2,0,1,1,25,+13
1,Franz Wagner,32:40,9,16,.563,2,4,.500,0,0,,1,7,8,5,1,0,6,4,20,+5
2,Jalen Suggs,32:31,3,9,.333,1,4,.250,0,0,,0,1,1,5,4,0,1,3,7,+10
3,Markelle Fultz,30:30,5,11,.455,0,0,,1,2,.500,3,4,7,4,2,0,0,0,11,+3
4,Wendell Carter Jr.,26:21,3,7,.429,1,3,.333,7,8,.875,3,2,5,2,0,0,1,4,14,+4
5,player,,,,,,,,,,,,,,,,,,,,
6,Jonathan Isaac,18:16,4,7,.571,0,0,,0,0,,2,2,4,0,0,4,1,1,8,+1
7,Anthony Black,16:42,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,+4
8,Cole Anthony,16:23,3,7,.429,1,3,.333,4,4,1.000,0,3,3,2,0,0,1,1,11,+3
9,Moritz Wagner,15:44,5,9,.556,0,0,,0,0,,1,3,4,1,0,1,2,2,10,+2
10,Joe Ingles,15:14,0,2,.000,0,2,.000,0,0,,0,4,4,2,1,0,2,2,0,+5
11,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,
