,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,34:59,9,19,.474,1,5,.200,5,6,.833,1,4,5,4,0,1,5,1,24,-3
1,Tre Jones,32:31,5,12,.417,1,2,.500,0,0,,0,2,2,8,0,0,0,0,11,-6
2,Victor Wembanyama,30:46,9,19,.474,0,4,.000,4,4,1.000,3,8,11,4,1,3,4,1,22,-12
3,Jeremy Sochan,26:17,1,7,.143,0,2,.000,0,0,,2,3,5,1,1,0,0,2,2,-4
4,Julian Champagnie,20:00,1,2,.500,1,1,1.000,0,1,.000,0,1,1,1,0,2,1,0,3,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Keldon Johnson,30:42,5,10,.500,2,5,.400,2,2,1.000,0,5,5,3,3,0,2,1,14,-4
7,Cedi Osman,28:32,8,12,.667,4,6,.667,0,0,,2,1,3,2,2,0,0,1,20,-5
8,Dominick Barlow,14:17,1,3,.333,0,0,,2,2,1.000,1,1,2,5,0,0,1,6,4,+10
9,Blake Wesley,11:59,2,4,.500,1,1,1.000,2,2,1.000,0,1,1,2,3,1,1,3,7,+2
10,Doug McDermott,9:57,2,4,.500,2,4,.500,0,0,,1,0,1,1,0,0,0,2,6,-5
11,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,
