,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,37:46,11,27,.407,1,9,.111,10,10,1.000,1,5,6,7,2,0,4,0,33,+15
1,Karl-Anthony Towns,37:21,8,14,.571,2,3,.667,3,3,1.000,2,12,14,3,2,1,1,1,21,+11
2,Rudy Gobert,35:13,4,7,.571,0,0,,2,8,.250,4,6,10,3,1,5,2,3,10,-1
3,Jaden McDaniels,34:58,6,8,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,5,13,+8
4,Mike Conley,30:47,3,7,.429,1,5,.200,1,1,1.000,1,4,5,9,0,0,1,4,8,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid,18:41,3,8,.375,2,5,.400,2,2,1.000,1,5,6,2,0,0,2,2,10,+10
7,Nickeil Alexander-Walker,17:13,4,6,.667,2,3,.667,0,0,,0,2,2,1,2,0,0,2,10,0
8,Kyle Anderson,17:05,4,4,1.000,0,0,,0,2,.000,0,4,4,1,1,0,3,1,8,-13
9,Shake Milton,9:50,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-2
10,Troy Brown Jr.,1:03,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Josh Minott,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,
