,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shaedon Sharpe,5:00,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-5
1,Malcolm Brogdon,5:00,0,4,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,-5
2,Deandre Ayton,5:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-5
3,Toumani Camara,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-5
4,Jerami Grant, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Matisse Thybulle,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
7,Jabari Walker, ,,,,,,,,,,,,,,,,,,,
8,Scoot Henderson, ,,,,,,,,,,,,,,,,,,,
9,Duop Reath, ,,,,,,,,,,,,,,,,,,,
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
