,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,33:22,7,15,.467,3,5,.600,2,2,1.000,0,2,2,7,0,0,2,3,19,+21
1,Karl-Anthony Towns,31:00,5,12,.417,1,4,.250,1,2,.500,0,10,10,2,1,0,1,3,12,+6
2,Rudy Gobert,30:48,7,9,.778,0,0,,0,0,,4,10,14,1,1,0,2,1,14,+14
3,Mike Conley,28:52,6,10,.600,2,6,.333,0,0,,2,2,4,5,1,0,0,1,14,+21
4,Nickeil Alexander-Walker,22:47,2,8,.250,1,6,.167,0,0,,0,3,3,3,1,2,3,3,5,+8
5,player,,,,,,,,,,,,,,,,,,,,
6,Naz Reid,28:26,10,14,.714,4,7,.571,1,1,1.000,1,7,8,1,2,0,0,3,25,+30
7,Kyle Anderson,22:57,5,6,.833,0,0,,2,2,1.000,0,2,2,4,2,0,2,1,12,+7
8,Shake Milton,17:27,1,4,.250,0,2,.000,0,1,.000,0,1,1,2,0,0,2,0,2,-4
9,Troy Brown Jr.,14:30,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,2,1,0,-5
10,Jordan McLaughlin,6:01,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,-4
11,Leonard Miller,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
12,Josh Minott,1:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-7
13,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
