,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Domantas Sabonis,40:55,.701,.676,.176,.588,5.0,34.5,17.4,25.6,1.2,0.0,0.0,23.1,151,135,7.4
1,De'Aaron Fox,34:35,.381,.429,.357,.286,3.0,8.2,5.1,25.5,4.2,2.6,11.3,22.7,86,128,-6.7
2,Kevin Huerter,33:46,.727,.727,.818,.000,3.0,0.0,1.8,3.9,1.4,2.7,0.0,14.4,136,136,-0.6
3,Harrison Barnes,24:15,.400,.400,.400,.000,0.0,23.3,9.8,0.0,2.0,0.0,0.0,18.2,75,134,-12.4
4,Keegan Murray,20:19,.000,.000,.750,.000,0.0,27.8,11.7,21.0,2.4,4.5,20.0,10.9,46,129,-12.0
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,34:16,.536,.524,.381,.048,0.0,20.6,8.6,45.2,0.0,5.3,4.5,28.9,115,135,2.7
7,Davion Mitchell,23:29,.765,.700,.400,.400,0.0,6.0,2.5,5.3,0.0,0.0,0.0,11.1,152,141,-7.2
8,Trey Lyles,22:54,.684,.654,.769,.154,4.5,6.2,5.2,6.5,0.0,4.0,0.0,26.8,130,138,5.8
9,Sasha Vezenkov,5:31,1.136,,,,0.0,25.6,10.7,0.0,0.0,0.0,0.0,10.6,250,139,-4.7
10,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
11,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
