,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Taurean Prince,38:59,.654,.654,.923,.000,0.0,12.0,5.7,10.4,1.3,0.0,0.0,14.4,142,130,3.6
1,Anthony Davis,38:50,.658,.615,.154,.385,13.4,24.1,18.5,20.2,0.0,2.5,6.2,36.0,137,129,12.2
2,LeBron James,36:47,.481,.393,.143,.429,0.0,28.6,13.5,28.6,0.0,0.0,15.3,23.0,105,129,-1.9
3,Jarred Vanderbilt,22:44,.600,.600,.000,.000,18.4,10.3,14.6,0.0,2.2,0.0,0.0,9.5,150,128,-1.2
4,Cam Reddish,18:23,.868,.750,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.5,96,136,-7.4
5,player,,,,,,,,,,,,,,,,
6,Rui Hachimura,29:03,.429,.429,.643,.000,0.0,12.1,5.7,0.0,0.0,0.0,6.7,22.3,84,133,-10.3
7,Austin Reaves,28:15,.583,.556,.333,.111,14.8,8.3,11.7,14.1,1.8,0.0,17.5,17.5,121,130,0.5
8,D'Angelo Russell,17:49,.667,.667,.167,.000,0.0,6.6,3.1,50.2,2.8,0.0,25.0,19.4,123,128,5.2
9,Jaxson Hayes,9:10,.000,.000,.000,2.000,0.0,12.8,6.0,0.0,0.0,0.0,0.0,8.8,0,133,-14.4
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
13,Christian Wood,Did Not Play,,,,,,,,,,,,,,,
