,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,38:25,.802,.682,.545,.818,0.0,14.5,7.7,36.2,2.5,2.4,21.1,22.0,142,112,10.0
1,Kawhi Leonard,36:47,.567,.467,.200,.533,3.4,9.1,6.4,15.3,0.0,2.6,9.7,24.9,117,118,-1.8
2,Paul George,35:42,.353,.353,.412,.000,3.5,18.8,11.6,3.8,1.4,0.0,5.6,22.5,76,116,-12.0
3,Terance Mann,26:18,.888,.833,.500,.500,0.0,12.7,6.8,10.5,1.8,0.0,0.0,12.4,183,115,8.2
4,Mason Plumlee,15:05,.621,.333,.000,2.000,8.4,51.8,31.4,8.2,0.0,0.0,0.0,16.7,149,114,1.2
5,player,,,,,,,,,,,,,,,,
6,Russell Westbrook,31:11,.648,.656,.125,.250,12.2,21.5,17.1,34.7,1.6,3.0,10.1,28.3,132,112,8.0
7,Norman Powell,24:19,.721,.714,.429,.429,0.0,23.0,12.2,0.0,0.0,0.0,0.0,15.3,141,118,-0.4
8,Daniel Theis,17:14,.667,.667,.167,.000,14.7,6.5,10.3,9.0,0.0,10.9,14.3,18.1,126,111,2.2
9,Amir Coffey,14:59,1.250,1.250,.500,.000,0.0,7.5,4.0,9.0,3.2,0.0,0.0,6.0,246,113,7.1
10,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,
12,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,
13,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,
