,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Scottie Barnes,37:58,7,13,.538,3,8,.375,3,3,1.000,4,2,6,5,2,0,1,1,20,-10
1,OG Anunoby,36:54,11,20,.550,5,11,.455,2,2,1.000,1,4,5,2,1,0,2,3,29,-6
2,Pascal Siakam,36:37,8,15,.533,1,2,.500,3,7,.429,2,2,4,4,4,0,1,5,20,+6
3,Dennis Schröder,33:21,6,12,.500,2,4,.500,6,7,.857,0,2,2,10,4,0,0,2,20,-5
4,Jakob Poeltl,23:56,3,6,.500,0,0,,5,8,.625,6,2,8,2,0,0,1,2,11,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Precious Achiuwa,20:52,3,8,.375,1,4,.250,2,2,1.000,0,5,5,3,1,0,1,4,9,-1
7,Gary Trent Jr.,19:28,2,8,.250,0,4,.000,0,0,,1,0,1,2,0,0,0,0,4,+3
8,Malachi Flynn,16:33,4,5,.800,2,2,1.000,0,0,,1,3,4,4,0,0,3,2,10,+3
9,Chris Boucher,10:04,2,8,.250,0,4,.000,1,1,1.000,2,1,3,0,0,0,1,1,5,-8
10,Gradey Dick,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Garrett Temple,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,
