,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,37:57,.722,.674,.304,.261,7.4,10.8,9.4,29.0,0.0,0.0,16.3,37.0,128,123,2.9
1,Jalen Duren,37:13,.791,.700,.000,.600,7.6,35.7,23.9,20.4,0.0,0.0,19.2,19.3,145,119,3.6
2,Killian Hayes,28:16,.571,.571,.571,.000,0.0,14.5,8.4,36.5,0.0,0.0,12.5,13.0,139,122,0.6
3,Ausar Thompson,27:24,.872,.833,.000,.333,5.2,18.6,13.0,9.2,3.5,3.4,22.5,14.9,139,110,2.9
4,Mike Muscala,25:23,.563,.563,.750,.000,0.0,12.1,7.0,0.0,0.0,0.0,0.0,14.5,106,123,-5.4
5,player,,,,,,,,,,,,,,,,
6,Marcus Sasser,32:29,.605,.571,.429,.143,0.0,9.4,5.5,16.1,0.0,0.0,0.0,21.0,131,123,-3.2
7,Alec Burks,28:26,.854,.792,.583,.500,0.0,25.1,14.6,9.6,0.0,0.0,0.0,23.6,170,121,8.9
8,Joe Harris,12:05,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,68,124,-13.6
9,Danilo Gallinari,10:47,1.000,1.000,.000,.000,13.1,28.4,22.0,20.9,0.0,8.7,0.0,4.3,223,113,8.2
10,Bojan Bogdanović,Did Not Dress,,,,,,,,,,,,,,,
11,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
12,James Wiseman,Did Not Play,,,,,,,,,,,,,,,
