,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,39:24,7,18,.389,3,6,.500,5,6,.833,1,1,2,2,4,0,4,3,22,-8
1,Shaedon Sharpe,36:54,7,19,.368,1,5,.200,2,3,.667,1,5,6,3,2,0,3,0,17,-19
2,Malcolm Brogdon,33:42,7,23,.304,2,6,.333,2,3,.667,2,6,8,12,2,1,2,4,18,-6
3,Deandre Ayton,32:12,5,6,.833,0,0,,4,6,.667,4,9,13,2,1,2,0,3,14,-13
4,Toumani Camara,16:54,2,3,.667,2,2,1.000,0,0,,2,1,3,0,0,0,2,4,6,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Scoot Henderson,27:11,5,10,.500,3,4,.750,0,0,,1,3,4,1,0,0,2,5,13,+2
7,Matisse Thybulle,25:43,1,4,.250,1,4,.250,2,2,1.000,0,1,1,1,4,1,2,1,5,+4
8,Jabari Walker,15:48,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,1,4,4,+6
9,Duop Reath,12:12,1,5,.200,1,4,.250,0,0,,0,0,0,0,2,0,1,2,3,+7
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
