,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Duncan Robinson,41:26,.592,.579,.526,.053,2.9,8.9,5.9,13.1,1.3,0.0,13.4,24.1,110,110,1.7
1,Bam Adebayo,39:25,.535,.471,.000,.353,12.2,21.9,17.0,31.3,0.0,2.9,16.9,26.7,110,107,3.1
2,Jaime Jaquez Jr.,36:58,.548,.500,.125,.188,13.0,10.0,11.5,14.6,1.4,0.0,14.8,24.5,109,109,-0.9
3,Haywood Highsmith,31:56,.595,.500,.600,.400,7.5,23.1,15.2,4.4,1.7,0.0,14.5,9.6,122,105,-0.4
4,Nikola Jović,24:59,.225,.188,.500,.250,0.0,14.8,7.3,21.9,0.0,0.0,18.4,19.4,61,111,-10.3
5,player,,,,,,,,,,,,,,,,
6,Josh Richardson,25:09,.699,.667,.167,.167,0.0,4.9,2.4,13.0,2.1,0.0,23.7,14.9,109,109,-1.4
7,Caleb Martin,23:57,.709,.583,.333,.667,0.0,20.6,10.1,12.9,2.2,0.0,0.0,14.4,160,104,8.0
8,Kevin Love,16:10,.388,.417,.667,.167,7.4,15.2,11.3,9.6,3.3,0.0,13.4,20.5,82,102,-6.8
9,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
10,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
