,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,35:58,11,20,.550,5,7,.714,2,2,1.000,1,3,4,3,0,0,1,0,29,+16
1,Anthony Davis,33:03,12,17,.706,0,0,,4,5,.800,5,7,12,9,1,1,1,2,28,+21
2,LeBron James,33:02,10,19,.526,3,7,.429,2,2,1.000,1,7,8,8,1,0,3,1,25,+20
3,Austin Reaves,29:30,6,8,.750,2,2,1.000,0,0,,0,3,3,7,1,0,3,2,14,+20
4,Taurean Prince,20:30,3,8,.375,0,3,.000,3,5,.600,0,1,1,1,0,0,0,4,9,+13
5,player,,,,,,,,,,,,,,,,,,,,
6,Jarred Vanderbilt,25:51,1,3,.333,0,1,.000,5,8,.625,1,8,9,1,1,0,1,3,7,+10
7,Rui Hachimura,22:05,2,6,.333,1,4,.250,1,2,.500,1,3,4,1,2,0,0,1,6,-1
8,Christian Wood,16:34,1,5,.200,0,3,.000,0,0,,0,2,2,1,1,0,1,0,2,-6
9,Max Christie,13:58,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,+4
10,Skylar Mays,4:44,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-6
11,Jaxson Hayes,4:44,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-6
12,Cam Reddish,Did Not Dress,,,,,,,,,,,,,,,,,,,
