,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,16:40,2,3,.667,1,1,1.000,5,5,1.000,0,1,1,1,0,0,0,0,10,0
1,Zach Collins,17:26,1,5,.200,0,4,.000,1,2,.500,0,3,3,4,1,0,1,3,3,+1
2,Keldon Johnson,14:16,3,6,.500,1,3,.333,1,2,.500,1,1,2,2,0,0,2,2,8,+1
3,Victor Wembanyama,13:43,4,6,.667,0,1,.000,4,4,1.000,1,3,4,0,0,3,3,1,12,+1
4,Jeremy Sochan,12:16,2,4,.500,0,0,,2,2,1.000,1,3,4,2,1,0,1,1,6,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Tre Jones,15:39,1,4,.250,0,2,.000,0,0,,2,3,5,4,1,0,0,0,2,+3
7,Cedi Osman,11:47,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,2,0,8,-2
8,Doug McDermott,8:40,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,+2
9,Malaki Branham,5:37,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,2,0
10,Charles Bassey,3:56,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-3
11,Dominick Barlow,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Julian Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Devonte' Graham,Not With Team,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Blake Wesley,Did Not Play,,,,,,,,,,,,,,,,,,,
