,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Aaron Gordon,38:30,.633,.650,.200,.600,2.8,17.8,10.6,18.1,0.0,4.5,13.7,16.9,121,112,4.1
1,Nikola Jokić,38:14,.610,.538,.231,.308,16.7,38.4,28.0,53.8,0.0,2.3,9.2,37.7,133,107,20.9
2,Michael Porter Jr.,37:43,.658,.658,.526,.000,5.7,20.8,13.5,0.0,0.0,2.3,9.5,24.7,118,113,2.5
3,Kentavious Caldwell-Pope,37:33,.500,.500,.400,.000,0.0,0.0,0.0,3.2,1.4,0.0,16.7,7.1,90,119,-7.3
4,Reggie Jackson,27:53,.583,.583,.417,.000,0.0,14.1,7.3,10.9,0.0,0.0,7.7,20.7,113,117,-2.0
5,player,,,,,,,,,,,,,,,,
6,Collin Gillespie,20:06,.429,.429,.286,.000,0.0,4.9,2.5,20.6,5.1,0.0,12.5,17.7,93,109,-1.9
7,Christian Braun,13:41,.000,.000,.500,.000,7.8,0.0,3.7,0.0,0.0,0.0,20.0,16.2,16,122,-23.0
8,Zeke Nnaji,11:19,.250,.250,.250,.000,18.9,17.3,18.0,0.0,0.0,0.0,0.0,15.7,84,116,-10.3
9,Julian Strawther,7:47,.000,.000,1.000,.000,0.0,0.0,0.0,14.7,0.0,0.0,0.0,11.4,32,121,-18.1
10,Peyton Watson,7:11,.000,.000,.000,.000,0.0,0.0,0.0,15.9,0.0,12.1,0.0,12.4,32,113,-11.3
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
