,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dyson Daniels,37:22,.542,.542,.250,.000,3.1,16.1,8.8,21.2,1.3,0.0,20.0,17.0,108,126,-3.8
1,Jordan Hawkins,36:33,.625,.625,.667,.000,3.2,4.1,3.6,14.5,1.3,0.0,7.7,15.1,132,127,-0.1
2,Brandon Ingram,33:56,.536,.479,.250,.375,6.9,22.1,13.6,19.9,1.4,0.0,12.5,40.0,108,125,-2.6
3,Jonas Valančiūnas,29:35,.737,.667,.067,.400,19.8,30.4,24.4,17.5,1.7,9.9,14.5,29.6,140,116,8.6
4,Herbert Jones,28:23,.742,.643,.571,.571,4.1,15.9,9.3,34.8,3.4,6.9,0.0,13.1,182,116,16.1
5,player,,,,,,,,,,,,,,,,
6,Matt Ryan,26:37,.919,.900,.800,.200,0.0,16.9,7.4,4.7,1.8,0.0,35.5,13.5,106,125,-0.4
7,Naji Marshall,24:06,.658,.625,.500,.750,0.0,6.2,2.7,5.0,2.0,0.0,27.3,12.9,99,126,-5.6
8,Cody Zeller,13:19,.250,.250,.000,.000,26.4,45.1,34.6,0.0,3.7,0.0,20.0,15.9,80,118,-13.0
9,Jeremiah Robinson-Earl,10:05,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,135,131,-5.8
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Zion Williamson,Did Not Dress,,,,,,,,,,,,,,,
