,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Desmond Bane,36:01,.402,.313,.500,.375,0.0,19.6,8.1,13.5,1.4,5.4,5.1,22.7,93,110,-1.8
1,Jaren Jackson Jr.,33:02,.625,.556,.444,.556,6.1,8.5,7.1,13.3,0.0,3.0,4.3,29.5,131,117,7.3
2,Marcus Smart,32:06,.349,.286,.214,.286,0.0,17.6,7.3,36.1,3.1,0.0,16.0,24.3,81,109,-6.9
3,Bismack Biyombo,29:49,.922,1.000,.000,.500,20.1,18.9,19.6,0.0,1.6,0.0,17.0,8.2,162,112,0.3
4,Ziaire Williams,20:50,.111,.111,.556,.000,4.8,6.8,5.6,0.0,4.7,0.0,10.0,20.0,30,108,-16.1
5,player,,,,,,,,,,,,,,,,
6,Luke Kennard,27:25,.825,.786,.857,.286,0.0,10.3,4.3,18.8,1.8,0.0,27.6,16.5,119,114,3.7
7,Santi Aldama,26:02,.403,.429,.286,.143,7.7,32.5,18.0,0.0,3.8,3.8,6.3,25.4,84,102,-2.5
8,Jacob Gilyard,14:41,1.000,1.000,1.000,.000,0.0,0.0,0.0,45.9,0.0,0.0,0.0,8.5,211,121,9.3
9,David Roddy,12:55,.694,.500,.000,1.000,15.5,10.9,13.6,0.0,3.8,0.0,41.0,15.7,96,109,-4.6
10,Kenneth Lofton Jr.,7:06,.333,.333,.000,.000,0.0,0.0,0.0,23.9,0.0,0.0,0.0,17.6,88,121,-7.6
11,GG Jackson II,Did Not Play,,,,,,,,,,,,,,,
12,Jake LaRavia,Did Not Play,,,,,,,,,,,,,,,
13,Vince Williams Jr.,Did Not Play,,,,,,,,,,,,,,,
