,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Mikal Bridges,39:42,.510,.429,.071,1.071,0.0,9.5,5.1,10.7,0.0,0.0,12.7,26.0,96,118,-8.4
1,Spencer Dinwiddie,34:01,.310,.182,.273,.727,3.3,11.1,7.5,22.2,1.4,0.0,0.0,18.6,91,114,-8.6
2,Nic Claxton,26:22,.870,1.000,.000,.600,8.5,32.1,21.3,11.4,0.0,8.4,0.0,10.5,180,103,9.2
3,Cameron Johnson,26:13,.813,.846,.462,.308,0.0,7.2,3.9,7.5,1.8,0.0,0.0,24.6,154,115,13.9
4,Cam Thomas,22:46,.576,.538,.077,.308,0.0,4.1,2.2,8.0,0.0,0.0,11.9,32.1,101,119,-8.8
5,player,,,,,,,,,,,,,,,,
6,Dorian Finney-Smith,32:57,.619,.563,.875,.250,3.4,8.6,6.2,4.0,1.5,0.0,0.0,11.8,132,115,-1.0
7,Day'Ron Sharpe,21:33,.777,.750,.000,1.750,15.5,34.9,26.1,19.5,4.5,13.7,12.4,16.4,156,89,18.5
8,Dennis Smith Jr.,21:09,.375,.375,.125,.000,0.0,8.9,4.8,19.9,2.3,0.0,27.3,22.7,66,113,-13.6
9,Royce O'Neale,15:17,.667,.667,.500,.000,0.0,12.3,6.7,19.9,0.0,0.0,0.0,17.1,138,116,4.0
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Wilson,Did Not Play,,,,,,,,,,,,,,,
